Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
1,2,12.0,1,4,9,120000.0
0,0,1.0,2,0,25,32000.0
1,0,4.0,2,4,88,65000.0
0,0,1.0,1,4,24,35000.0
1,3,14.0,3,0,66,130000.0
0,2,9.0,2,0,9,95000.0
1,1,2.0,3,4,40,43000.0
0,0,4.0,2,0,24,50000.0
1,0,3.0,1,1,88,60000.0
0,2,8.0,3,4,65,80000.0
1,2,2.0,0,4,38,48000.0
0,3,13.0,4,4,9,125000.0
1,0,7.0,4,0,88,85000.0
0,0,2.0,3,4,25,42000.0
1,2,4.0,4,2,65,70000.0
0,1,1.0,2,4,39,32000.0
1,2,6.0,2,4,88,80000.0
0,0,2.0,1,0,25,42000.0
1,3,7.0,3,4,66,90000.0
0,2,4.0,3,3,88,65000.0
1,0,1.0,0,4,38,40000.0
0,2,12.0,3,4,65,110000.0
1,2,10.0,0,4,9,105000.0
0,0,3.0,0,4,25,50000.0
1,3,8.0,0,0,9,95000.0
0,0,3.0,0,0,88,60000.0
1,1,2.0,3,0,25,40000.0
0,2,2.0,2,0,65,55000.0
1,0,5.0,4,0,88,70000.0
0,1,1.0,1,1,39,32000.0
1,2,7.0,2,4,9,90000.0
0,0,2.0,3,3,88,50000.0
1,3,10.0,4,4,66,110000.0
0,0,1.0,0,4,25,32000.0
1,2,6.0,3,4,88,80000.0
0,2,4.0,3,4,65,70000.0
1,1,2.0,4,4,88,45000.0
0,0,7.0,2,4,25,65000.0
1,2,2.0,2,4,88,50000.0
0,0,3.0,0,4,24,45000.0
1,3,9.0,4,4,9,95000.0
0,0,4.0,0,4,88,65000.0
1,0,2.0,4,4,24,38000.0
0,2,13.0,3,0,66,125000.0
1,2,8.0,0,4,88,90000.0
0,1,2.0,2,0,40,43000.0
1,0,5.0,1,1,25,60000.0
0,2,3.0,2,0,88,60000.0
1,3,10.0,3,3,66,110000.0
0,0,1.0,3,4,88,35000.0
1,2,6.0,0,0,9,95000.0
0,2,2.0,4,1,25,42000.0
1,2,11.0,0,4,65,100000.0
0,0,1.0,3,4,24,32000.0
1,0,4.0,4,0,88,65000.0
0,0,2.0,4,1,25,42000.0
1,3,14.0,2,0,9,130000.0
0,2,9.0,2,0,9,95000.0
1,1,2.0,0,0,38,43000.0
0,0,4.0,0,4,24,50000.0
1,0,3.0,4,2,88,60000.0
0,2,8.0,1,1,65,80000.0
1,2,2.0,0,4,38,48000.0
0,3,13.0,4,0,9,125000.0
1,0,7.0,3,4,88,85000.0
0,0,2.0,2,4,25,42000.0
1,2,4.0,4,2,65,70000.0
0,1,1.0,0,0,24,32000.0
1,2,6.0,2,0,88,80000.0
0,0,2.0,1,1,25,42000.0
1,3,7.0,0,4,66,90000.0
0,2,4.0,2,0,88,65000.0
1,0,1.0,4,0,38,40000.0
0,2,12.0,3,0,65,110000.0
1,2,10.0,3,4,9,105000.0
0,0,3.0,1,0,25,50000.0
1,3,8.0,2,0,9,95000.0
0,0,3.0,0,4,88,60000.0
1,1,2.0,0,0,25,40000.0
0,2,2.0,2,0,65,55000.0
1,0,5.0,1,1,88,70000.0
0,1,1.0,1,4,39,32000.0
1,2,7.0,0,0,9,90000.0
0,0,2.0,0,0,88,50000.0
1,3,10.0,2,0,66,110000.0
0,0,1.0,2,0,25,32000.0
1,2,6.0,0,4,88,80000.0
0,2,4.0,0,0,65,70000.0
1,1,2.0,2,0,88,45000.0
0,0,7.0,4,1,25,65000.0
1,2,2.0,1,0,88,50000.0
0,0,3.0,1,4,24,45000.0
1,3,9.0,4,1,9,95000.0
0,0,4.0,1,1,88,65000.0
1,0,2.0,1,4,24,38000.0
0,2,13.0,4,0,66,125000.0
1,2,8.0,1,0,88,90000.0
0,1,2.0,2,4,40,43000.0
1,0,5.0,3,0,25,60000.0
0,2,3.0,4,4,88,60000.0
1,3,10.0,4,2,66,110000.0
0,0,1.0,3,3,88,35000.0
1,2,6.0,3,4,9,95000.0
0,2,2.0,0,4,25,42000.0
1,2,11.0,2,4,65,100000.0
0,0,1.0,2,0,24,32000.0
1,0,4.0,2,0,88,65000.0
0,0,2.0,1,4,25,42000.0
1,3,14.0,0,4,9,130000.0
0,2,9.0,0,4,9,95000.0
1,1,2.0,4,1,38,43000.0
0,0,1.0,4,4,37,45000.0
1,2,8.0,2,0,61,120000.0
0,0,3.0,4,1,42,55000.0
1,0,5.0,3,4,28,70000.0
0,3,12.0,2,0,79,140000.0
1,1,1.0,0,0,34,30000.0
0,2,7.0,1,4,82,100000.0
1,0,2.0,1,1,22,50000.0
0,0,3.0,2,0,28,55000.0
1,3,10.0,3,4,79,130000.0
0,0,1.0,0,4,37,45000.0
1,2,8.0,2,0,61,120000.0
0,0,3.0,1,4,42,55000.0
1,0,5.0,3,3,28,70000.0
0,3,12.0,2,0,79,140000.0
1,1,1.0,2,0,34,30000.0
0,2,7.0,0,4,82,100000.0
1,0,2.0,4,1,22,50000.0
0,0,3.0,1,1,28,55000.0
1,3,10.0,1,4,79,130000.0
0,0,1.0,3,4,37,45000.0
1,2,8.0,4,0,61,120000.0
0,0,3.0,1,0,42,55000.0
1,0,5.0,4,4,28,70000.0
0,3,12.0,0,4,79,140000.0
1,1,1.0,2,0,34,30000.0
0,2,7.0,4,0,82,100000.0
1,0,2.0,3,4,22,50000.0
0,0,3.0,4,0,28,55000.0
1,3,10.0,0,4,79,130000.0
0,0,1.0,3,4,37,45000.0
1,2,8.0,1,4,61,120000.0
0,0,3.0,2,0,42,55000.0
1,0,5.0,2,0,28,70000.0
0,3,12.0,0,4,79,140000.0
1,1,1.0,0,4,34,30000.0
0,2,7.0,2,0,82,100000.0
1,0,2.0,1,1,22,50000.0
0,0,3.0,2,4,28,55000.0
1,3,10.0,0,4,79,130000.0
0,0,1.0,4,0,37,45000.0
1,2,8.0,3,0,61,120000.0
0,0,3.0,1,4,42,55000.0
1,0,5.0,3,3,28,70000.0
0,3,12.0,2,0,79,140000.0
1,1,1.0,0,0,34,30000.0
0,2,7.0,2,4,82,100000.0
1,0,2.0,4,2,22,50000.0
0,0,3.0,2,0,28,55000.0
1,3,10.0,4,1,79,130000.0
0,0,1.0,4,0,37,45000.0
1,2,8.0,3,0,61,120000.0
0,0,3.0,2,0,42,55000.0
1,0,5.0,0,0,28,70000.0
0,3,12.0,3,3,79,140000.0
1,1,1.0,1,4,34,30000.0
0,2,7.0,1,4,82,100000.0
1,0,2.0,4,2,22,50000.0
0,0,3.0,0,4,28,55000.0
1,3,10.0,1,0,79,130000.0
0,0,1.0,4,4,37,45000.0
1,2,8.0,4,2,61,120000.0
0,0,3.0,1,1,42,55000.0
1,0,5.0,3,3,28,70000.0
0,3,12.0,0,4,79,140000.0
1,1,1.0,3,3,34,30000.0
0,2,7.0,1,0,82,100000.0
1,0,2.0,4,1,22,50000.0
0,0,3.0,3,3,28,55000.0
1,3,10.0,4,4,79,130000.0
0,0,1.0,0,0,37,45000.0
1,2,8.0,3,3,61,120000.0
0,0,3.0,4,4,42,55000.0
1,0,5.0,1,0,28,70000.0
0,3,12.0,4,2,79,140000.0
1,1,1.0,4,4,34,30000.0
0,2,7.0,0,0,82,100000.0
1,0,2.0,3,4,22,50000.0
0,0,3.0,4,4,28,55000.0
1,3,10.0,0,0,79,130000.0
0,0,1.0,0,4,37,45000.0
1,2,8.0,2,0,61,120000.0
0,0,3.0,1,0,42,55000.0
1,0,5.0,4,2,28,70000.0
0,3,12.0,2,0,79,140000.0
1,1,1.0,4,2,34,30000.0
0,2,7.0,3,4,82,100000.0
1,0,2.0,0,0,22,50000.0
0,0,3.0,4,2,28,55000.0
1,3,10.0,4,1,79,130000.0
0,0,1.0,0,0,37,45000.0
1,2,8.0,2,4,61,120000.0
0,0,3.0,1,4,42,55000.0
1,0,5.0,2,0,28,70000.0
0,3,12.0,2,4,79,140000.0
1,1,1.0,3,3,34,30000.0
0,2,7.0,4,1,82,100000.0
1,0,2.0,2,4,22,50000.0
0,0,3.0,4,2,28,55000.0
1,3,10.0,3,4,79,130000.0
0,0,1.0,3,4,37,45000.0
1,2,8.0,1,0,61,120000.0
0,0,3.0,4,1,42,55000.0
1,0,5.0,0,0,28,70000.0
0,3,12.0,3,4,79,140000.0
1,1,1.0,4,4,34,30000.0
0,2,7.0,2,0,82,100000.0
1,0,2.0,2,0,22,50000.0
0,0,3.0,4,0,28,55000.0
1,3,10.0,4,4,79,130000.0
0,0,1.0,2,4,37,45000.0
1,2,8.0,0,4,61,120000.0
0,0,3.0,4,0,42,55000.0
1,0,5.0,2,0,28,70000.0
0,3,12.0,4,4,79,140000.0
1,1,1.0,0,4,34,30000.0
0,2,7.0,4,1,82,100000.0
1,0,2.0,1,0,22,50000.0
0,0,3.0,0,4,28,55000.0
1,3,10.0,2,4,79,130000.0
0,0,1.0,0,4,37,45000.0
0,0,2.0,0,4,37,48000.0
1,2,9.0,2,0,61,125000.0
0,0,4.0,4,0,42,57000.0
1,0,6.0,3,3,28,72000.0
0,3,13.0,3,4,79,145000.0
1,1,2.0,0,4,34,31000.0
0,2,8.0,2,4,82,105000.0
1,0,3.0,2,4,22,52000.0
0,0,4.0,1,1,28,57000.0
1,3,11.0,2,0,79,135000.0
0,0,2.0,4,0,37,48000.0
1,2,9.0,2,4,61,125000.0
0,0,4.0,2,0,42,57000.0
1,0,6.0,0,4,28,72000.0
0,3,13.0,0,4,79,145000.0
1,1,2.0,1,0,34,31000.0
0,2,8.0,0,0,82,105000.0
1,0,3.0,1,1,22,52000.0
0,0,4.0,4,4,28,57000.0
1,3,11.0,1,1,79,135000.0
0,0,2.0,1,0,37,48000.0
1,2,9.0,1,1,61,125000.0
0,0,4.0,3,4,42,57000.0
1,0,6.0,1,4,28,72000.0
0,3,13.0,2,4,79,145000.0
1,1,2.0,4,4,34,31000.0
0,2,8.0,3,3,82,105000.0
1,0,3.0,3,0,22,52000.0
0,0,4.0,2,0,28,57000.0
1,3,11.0,1,1,79,135000.0
0,0,2.0,4,4,37,48000.0
1,2,9.0,0,0,61,125000.0
0,0,4.0,2,4,42,57000.0
1,0,6.0,2,0,28,72000.0
0,3,13.0,2,0,79,145000.0
1,1,2.0,0,4,34,31000.0
0,2,8.0,1,4,82,105000.0
1,0,3.0,0,4,22,52000.0
0,0,4.0,3,0,28,57000.0
1,3,11.0,0,4,79,135000.0
0,0,2.0,3,0,37,48000.0
1,2,9.0,3,3,61,125000.0
0,0,4.0,4,0,42,57000.0
1,0,6.0,0,4,28,72000.0
0,3,13.0,4,0,79,145000.0
1,1,2.0,2,0,34,31000.0
0,2,8.0,3,4,82,105000.0
1,0,3.0,2,0,22,52000.0
0,0,4.0,3,0,28,57000.0
1,3,11.0,3,4,79,135000.0
0,0,2.0,2,4,37,48000.0
1,2,9.0,2,0,61,125000.0
0,0,4.0,4,0,42,57000.0
1,0,6.0,2,4,28,72000.0
0,3,13.0,2,0,79,145000.0
1,1,2.0,1,4,34,31000.0
0,2,8.0,4,1,82,105000.0
1,0,3.0,1,1,22,52000.0
0,0,4.0,3,4,28,57000.0
1,3,11.0,1,1,79,135000.0
0,0,2.0,0,4,37,48000.0
1,2,9.0,2,0,61,125000.0
0,0,4.0,1,0,42,57000.0
1,0,6.0,2,0,28,72000.0
0,3,13.0,2,4,79,145000.0
1,1,2.0,4,2,34,31000.0
0,2,8.0,4,4,82,105000.0
1,0,3.0,0,0,22,52000.0
0,0,4.0,2,4,28,57000.0
1,3,11.0,3,3,79,135000.0
0,0,2.0,3,4,37,48000.0
1,2,9.0,4,4,61,125000.0
0,0,4.0,4,4,42,57000.0
1,0,6.0,3,4,28,72000.0
0,3,13.0,3,4,79,145000.0
1,1,2.0,3,4,34,31000.0
0,2,8.0,4,2,82,105000.0
1,0,3.0,4,2,22,52000.0
0,0,4.0,0,0,28,57000.0
1,3,11.0,0,0,79,135000.0
0,0,2.0,3,4,37,48000.0
1,2,9.0,1,0,61,125000.0
0,0,4.0,4,2,42,57000.0
1,0,6.0,1,4,28,72000.0
0,3,13.0,3,3,79,145000.0
1,1,2.0,4,0,34,31000.0
0,2,8.0,0,0,82,105000.0
1,0,3.0,0,0,22,52000.0
0,0,4.0,0,4,28,57000.0
1,3,11.0,2,0,79,135000.0
0,0,2.0,3,0,37,48000.0
1,2,9.0,2,0,61,125000.0
0,0,4.0,2,4,42,57000.0
1,0,6.0,2,0,28,72000.0
0,3,13.0,4,1,79,145000.0
1,1,2.0,4,0,34,31000.0
0,2,8.0,3,4,82,105000.0
1,0,3.0,1,1,22,52000.0
0,0,4.0,2,4,28,57000.0
1,3,11.0,3,4,79,135000.0
0,0,2.0,1,0,37,48000.0
1,2,9.0,3,3,61,125000.0
0,0,4.0,1,1,42,57000.0
1,0,6.0,3,4,28,72000.0
0,3,13.0,3,3,79,145000.0
1,1,2.0,3,0,34,31000.0
0,2,8.0,0,4,82,105000.0
1,0,3.0,4,0,22,52000.0
0,0,4.0,4,4,28,57000.0
1,3,11.0,3,0,79,135000.0
0,0,2.0,4,4,37,48000.0
1,2,9.0,3,0,61,125000.0
0,0,4.0,3,4,42,57000.0
1,0,6.0,1,0,28,72000.0
0,3,13.0,0,4,79,145000.0
1,1,2.0,0,0,34,31000.0
0,2,8.0,4,1,82,105000.0
1,0,3.0,4,4,22,52000.0
0,0,4.0,1,0,28,57000.0
1,3,11.0,2,0,79,135000.0
0,0,2.0,3,3,37,48000.0
1,0,5.0,1,4,75,85000.0
0,2,7.0,2,0,44,110000.0
1,3,12.0,3,4,10,170000.0
1,0,9.0,0,4,53,140000.0
0,1,1.0,0,4,52,30000.0
1,0,6.0,3,0,6,95000.0
0,2,4.0,2,0,1,80000.0
1,3,10.0,4,0,53,155000.0
0,1,0.0,2,4,35,25000.0
1,0,11.0,2,0,55,160000.0
0,0,3.0,4,1,44,65000.0
1,2,7.0,0,4,13,120000.0
0,3,6.0,3,3,10,105000.0
1,0,5.0,0,0,75,85000.0
0,2,7.0,4,4,44,110000.0
1,3,12.0,2,0,10,170000.0
1,0,9.0,4,4,53,140000.0
0,1,1.0,3,4,52,30000.0
1,0,6.0,0,4,6,95000.0
0,2,4.0,0,0,1,80000.0
1,3,10.0,4,0,53,155000.0
0,1,0.0,4,0,35,25000.0
1,0,11.0,1,4,55,160000.0
0,0,3.0,4,2,44,65000.0
1,2,7.0,1,4,13,120000.0
0,3,6.0,1,1,10,105000.0
1,0,5.0,1,1,75,85000.0
0,2,7.0,3,4,44,110000.0
1,3,12.0,1,0,10,170000.0
1,0,9.0,4,4,53,140000.0
0,1,1.0,1,4,52,30000.0
1,0,6.0,2,0,6,95000.0
0,2,4.0,1,1,1,80000.0
1,3,10.0,1,1,53,155000.0
0,1,0.0,2,4,35,25000.0
1,0,11.0,0,4,55,160000.0
0,0,3.0,1,1,44,65000.0
1,2,7.0,2,0,13,120000.0
0,3,6.0,0,4,10,105000.0
1,0,5.0,1,1,75,85000.0
0,2,7.0,4,2,44,110000.0
1,3,12.0,0,4,10,170000.0
1,0,9.0,2,0,53,140000.0
0,1,1.0,1,1,52,30000.0
1,0,6.0,4,4,6,95000.0
0,2,4.0,3,4,1,80000.0
1,3,10.0,4,4,53,155000.0
0,1,0.0,4,1,35,25000.0
1,0,11.0,2,0,55,160000.0
0,0,3.0,3,4,44,65000.0
1,2,7.0,1,1,13,120000.0
0,3,6.0,1,0,10,105000.0
1,0,5.0,2,0,75,85000.0
0,2,7.0,1,1,44,110000.0
1,3,12.0,3,4,10,170000.0
1,0,9.0,4,1,53,140000.0
0,1,1.0,3,0,52,30000.0
1,0,6.0,0,0,6,95000.0
0,2,4.0,2,4,1,80000.0
1,3,10.0,2,0,53,155000.0
0,1,0.0,4,4,35,25000.0
1,0,11.0,1,4,55,160000.0
0,0,3.0,1,4,44,65000.0
1,2,7.0,0,4,13,120000.0
0,3,6.0,0,4,10,105000.0
1,0,5.0,2,0,75,85000.0
0,2,7.0,3,4,44,110000.0
1,3,12.0,0,4,10,170000.0
1,0,9.0,2,4,53,140000.0
0,1,1.0,1,0,52,30000.0
1,0,6.0,3,4,6,95000.0
0,2,4.0,0,4,1,80000.0
1,3,10.0,4,0,53,155000.0
0,1,0.0,2,0,35,25000.0
1,0,11.0,0,0,55,160000.0
0,0,3.0,3,0,44,65000.0
1,2,7.0,1,1,13,120000.0
0,3,6.0,3,4,10,105000.0
1,0,5.0,4,4,75,85000.0
0,2,7.0,3,0,44,110000.0
1,3,12.0,2,0,10,170000.0
1,0,9.0,4,4,53,140000.0
0,1,1.0,1,0,52,30000.0
1,0,6.0,3,3,6,95000.0
0,2,4.0,4,4,1,80000.0
1,3,10.0,4,0,53,155000.0
0,1,0.0,0,4,35,25000.0
1,0,11.0,3,3,55,160000.0
0,0,3.0,3,4,44,65000.0
1,2,7.0,4,1,13,120000.0
0,3,6.0,3,3,10,105000.0
1,0,5.0,3,4,75,85000.0
0,2,7.0,3,3,44,110000.0
1,3,12.0,3,0,10,170000.0
1,0,9.0,2,0,53,140000.0
0,1,1.0,4,4,52,30000.0
1,0,6.0,2,0,6,95000.0
0,2,4.0,0,4,1,80000.0
1,3,10.0,1,1,53,155000.0
0,1,0.0,1,1,35,25000.0
1,0,11.0,1,1,55,160000.0
0,0,3.0,2,0,44,65000.0
1,2,7.0,2,0,13,120000.0
0,3,6.0,4,4,10,105000.0
1,0,5.0,2,4,75,85000.0
0,2,7.0,4,4,44,110000.0
1,3,12.0,2,4,10,170000.0
1,0,9.0,4,0,53,140000.0
0,1,1.0,3,0,52,30000.0
1,0,6.0,3,0,6,95000.0
0,2,4.0,3,0,1,80000.0
1,3,10.0,4,4,53,155000.0
0,1,0.0,2,0,35,25000.0
1,0,11.0,1,4,55,160000.0
0,0,3.0,0,0,44,65000.0
1,2,7.0,0,0,13,120000.0
0,3,6.0,2,0,10,105000.0
1,0,5.0,3,4,75,85000.0
0,2,7.0,3,4,44,110000.0
1,3,12.0,4,4,10,170000.0
1,0,9.0,3,0,53,140000.0
0,1,1.0,2,0,52,30000.0
1,0,6.0,2,4,6,95000.0
0,2,4.0,3,0,1,80000.0
0,1,0.0,4,0,52,25000.0
0,2,8.0,1,0,1,120000.0
1,0,4.0,0,0,6,80000.0
1,0,6.0,1,1,75,100000.0
0,3,12.0,1,0,10,170000.0
1,1,3.0,3,3,56,50000.0
0,0,9.0,4,0,44,140000.0
1,2,7.0,0,4,13,120000.0
0,0,2.0,1,0,44,55000.0
1,0,5.0,2,0,75,85000.0
0,2,4.0,3,4,1,80000.0
1,3,12.0,4,2,10,170000.0
1,0,9.0,4,1,53,140000.0
0,1,1.0,4,4,52,30000.0
1,0,6.0,4,1,6,95000.0
0,2,4.0,3,4,1,80000.0
1,3,10.0,3,3,53,155000.0
0,1,0.0,0,4,35,25000.0
1,0,11.0,0,0,55,160000.0
0,0,3.0,3,0,44,65000.0
1,2,7.0,1,0,13,120000.0
0,3,6.0,2,4,10,105000.0
1,0,5.0,2,4,75,85000.0
0,2,7.0,3,4,44,110000.0
1,3,12.0,1,0,10,170000.0
1,0,9.0,4,1,53,140000.0
0,1,1.0,4,1,52,30000.0
1,0,6.0,4,2,6,95000.0
0,2,4.0,1,0,1,80000.0
1,3,10.0,1,4,53,155000.0
0,1,0.0,3,4,35,25000.0
1,0,11.0,3,0,55,160000.0
0,0,3.0,2,0,44,65000.0
1,2,7.0,0,0,13,120000.0
0,3,6.0,0,4,10,105000.0
1,0,5.0,4,1,75,85000.0
0,2,7.0,0,4,44,110000.0
1,3,12.0,2,0,10,170000.0
1,0,9.0,4,0,53,140000.0
0,1,1.0,1,1,52,30000.0
1,0,6.0,0,0,6,95000.0
0,2,4.0,4,4,1,80000.0
1,3,10.0,1,4,53,155000.0
0,1,0.0,0,4,35,25000.0
1,0,11.0,1,1,55,160000.0
0,0,3.0,4,0,44,65000.0
1,2,7.0,2,4,13,120000.0
0,3,6.0,2,0,10,105000.0
1,0,5.0,1,4,75,85000.0
0,2,7.0,4,0,44,110000.0
1,3,12.0,3,3,10,170000.0
1,0,9.0,0,4,53,140000.0
0,1,1.0,2,0,52,30000.0
1,0,6.0,4,2,6,95000.0
0,2,4.0,1,0,1,80000.0
1,3,10.0,4,1,53,155000.0
0,1,0.0,0,4,35,25000.0
1,0,11.0,1,4,55,160000.0
0,0,3.0,4,4,44,65000.0
1,2,7.0,3,3,13,120000.0
0,3,6.0,4,0,10,105000.0
1,0,5.0,0,4,75,85000.0
0,2,7.0,1,0,44,110000.0
1,3,12.0,2,0,10,170000.0
1,0,9.0,0,4,53,140000.0
0,1,1.0,2,0,52,30000.0
1,0,6.0,2,4,6,95000.0
0,2,4.0,3,3,1,80000.0
1,3,10.0,1,4,53,155000.0
0,1,0.0,2,0,35,25000.0
1,0,11.0,4,1,55,160000.0
0,0,3.0,2,4,44,65000.0
1,2,7.0,2,4,13,120000.0
0,3,6.0,0,0,10,105000.0
1,0,5.0,4,2,75,85000.0
0,2,7.0,4,4,44,110000.0
1,3,12.0,1,0,10,170000.0
1,0,9.0,3,0,53,140000.0
0,1,1.0,2,0,52,30000.0
1,0,6.0,4,1,6,95000.0
0,2,4.0,4,0,1,80000.0
1,3,10.0,2,4,53,155000.0
0,1,0.0,4,1,35,25000.0
1,0,11.0,4,0,55,160000.0
0,0,3.0,1,1,44,65000.0
1,2,7.0,4,4,13,120000.0
0,3,6.0,1,0,10,105000.0
1,0,5.0,3,4,75,85000.0
0,2,7.0,2,0,44,110000.0
1,3,12.0,4,0,10,170000.0
1,0,9.0,2,0,53,140000.0
0,1,1.0,1,0,52,30000.0
1,0,6.0,2,0,6,95000.0
0,2,4.0,1,0,1,80000.0
1,3,10.0,2,0,53,155000.0
0,1,0.0,0,0,35,25000.0
1,0,11.0,1,0,55,160000.0
0,0,3.0,0,0,44,65000.0
1,2,7.0,4,4,13,120000.0
0,3,6.0,0,0,10,105000.0
1,0,5.0,4,2,75,85000.0
0,2,7.0,2,0,44,110000.0
1,3,12.0,1,1,10,170000.0
1,0,9.0,2,0,53,140000.0
0,1,1.0,3,3,52,30000.0
1,0,6.0,0,0,6,95000.0
0,2,4.0,0,0,1,80000.0
1,3,10.0,0,4,53,155000.0
0,1,0.0,0,4,35,25000.0
1,0,11.0,1,1,55,160000.0
0,0,3.0,3,4,44,65000.0
1,2,7.0,2,0,13,120000.0
0,3,6.0,4,2,10,105000.0
1,0,5.0,4,1,75,85000.0
0,2,7.0,3,3,44,110000.0
1,3,12.0,0,0,10,170000.0
1,0,9.0,2,0,53,140000.0
0,1,1.0,0,4,52,30000.0
1,0,6.0,0,4,6,95000.0
0,2,4.0,0,4,1,80000.0
1,3,10.0,4,1,53,155000.0
0,1,0.0,2,0,35,25000.0
1,0,11.0,4,0,55,160000.0
1,0,1.0,2,4,86,60000.0
0,2,12.0,1,0,44,150000.0
1,0,4.0,1,4,12,80000.0
0,3,8.0,1,4,51,120000.0
1,0,10.0,1,1,48,130000.0
0,0,2.0,4,2,16,50000.0
1,2,18.0,2,0,82,180000.0
0,0,3.0,1,0,7,60000.0
1,0,7.0,0,0,44,110000.0
0,1,0.0,3,4,52,25000.0
1,2,6.0,3,4,12,100000.0
0,0,3.0,4,1,84,55000.0
1,3,9.0,3,0,4,140000.0
0,1,0.0,3,0,49,25000.0
1,0,12.0,3,4,47,150000.0
0,2,14.0,0,4,43,170000.0
1,0,1.0,0,0,37,55000.0
0,0,4.0,2,0,42,65000.0
1,0,3.0,4,1,46,60000.0
0,3,10.0,0,0,50,150000.0
1,0,2.0,0,4,41,50000.0
0,2,7.0,3,3,13,120000.0
1,0,1.0,2,4,37,55000.0
0,0,4.0,2,0,42,65000.0
1,0,3.0,1,1,46,60000.0
0,3,10.0,4,0,50,150000.0
1,0,2.0,2,4,41,50000.0
0,2,7.0,0,4,13,120000.0
1,0,1.0,0,0,86,60000.0
0,2,12.0,0,4,44,150000.0
1,0,4.0,2,4,12,80000.0
0,3,8.0,1,1,51,120000.0
1,0,10.0,3,0,48,130000.0
0,0,2.0,3,0,16,50000.0
1,2,18.0,3,0,82,180000.0
0,0,3.0,4,2,7,60000.0
1,0,7.0,1,0,44,110000.0
0,1,0.0,1,1,52,25000.0
1,2,6.0,2,4,12,100000.0
0,0,3.0,4,1,84,55000.0
1,3,9.0,4,0,4,140000.0
0,1,0.0,3,4,49,25000.0
1,0,12.0,1,0,47,150000.0
0,2,14.0,1,1,43,170000.0
1,0,1.0,3,3,37,55000.0
0,0,4.0,1,1,42,65000.0
1,0,3.0,2,0,46,60000.0
0,3,10.0,2,4,50,150000.0
1,0,2.0,0,4,41,50000.0
0,2,7.0,1,0,13,120000.0
1,0,1.0,0,4,37,55000.0
0,0,4.0,0,4,42,65000.0
1,0,3.0,4,1,46,60000.0
0,3,10.0,4,0,50,150000.0
1,0,2.0,3,4,41,50000.0
0,2,7.0,0,4,13,120000.0
1,0,1.0,0,4,86,60000.0
0,2,12.0,2,0,44,150000.0
1,0,4.0,2,0,12,80000.0
0,3,8.0,2,4,51,120000.0
1,0,10.0,4,4,48,130000.0
0,0,2.0,2,0,16,50000.0
1,2,18.0,1,0,82,180000.0
0,0,3.0,1,0,7,60000.0
1,0,7.0,1,1,44,110000.0
0,1,0.0,4,2,52,25000.0
1,2,6.0,1,1,12,100000.0
0,0,3.0,0,0,84,55000.0
1,3,9.0,1,4,4,140000.0
0,1,0.0,4,4,49,25000.0
1,0,12.0,4,0,47,150000.0
0,2,14.0,0,4,43,170000.0
1,0,1.0,2,0,37,55000.0
0,0,4.0,1,0,42,65000.0
1,0,3.0,2,0,46,60000.0
0,3,10.0,3,4,50,150000.0
1,0,2.0,3,0,41,50000.0
0,2,7.0,4,0,13,120000.0
1,0,1.0,2,0,37,55000.0
0,0,4.0,2,0,42,65000.0
1,0,3.0,3,0,46,60000.0
0,3,10.0,2,0,50,150000.0
1,0,2.0,3,4,41,50000.0
0,2,7.0,1,1,13,120000.0
1,0,1.0,4,2,86,60000.0
0,2,12.0,3,0,44,150000.0
1,0,4.0,2,0,12,80000.0
0,3,8.0,0,0,51,120000.0
1,0,10.0,2,4,48,130000.0
0,0,2.0,4,2,16,50000.0
1,2,18.0,4,0,82,180000.0
0,0,3.0,3,4,7,60000.0
1,0,7.0,4,0,44,110000.0
0,1,0.0,1,4,52,25000.0
1,2,6.0,0,4,12,100000.0
0,0,3.0,1,4,84,55000.0
1,3,9.0,2,0,4,140000.0
0,1,0.0,1,0,49,25000.0
1,0,12.0,4,4,47,150000.0
0,2,14.0,4,2,43,170000.0
1,0,1.0,4,1,37,55000.0
0,0,4.0,3,4,42,65000.0
1,0,3.0,3,4,46,60000.0
0,3,10.0,3,3,50,150000.0
1,0,2.0,1,0,41,50000.0
0,2,7.0,2,4,13,120000.0
1,0,1.0,2,0,37,55000.0
0,0,4.0,4,2,42,65000.0
1,0,3.0,0,4,46,60000.0
0,3,10.0,4,0,50,150000.0
1,0,2.0,3,4,41,50000.0
0,2,7.0,1,1,13,120000.0
1,0,1.0,2,0,86,60000.0
0,2,12.0,4,0,44,150000.0
1,0,4.0,1,1,12,80000.0
0,3,8.0,1,0,51,120000.0
1,0,10.0,0,4,48,130000.0
0,0,2.0,3,0,16,50000.0
1,2,18.0,3,3,82,180000.0
0,0,3.0,1,4,7,60000.0
1,0,7.0,0,0,44,110000.0
0,1,0.0,1,0,52,25000.0
1,2,6.0,0,0,12,100000.0
1,0,3.0,1,0,86,85000.0
0,2,11.0,2,4,43,160000.0
1,0,1.0,4,2,12,55000.0
0,3,5.0,2,0,4,100000.0
1,0,8.0,1,0,48,120000.0
0,0,2.0,3,4,16,50000.0
1,2,19.0,3,4,82,185000.0
0,0,4.0,0,4,7,65000.0
1,0,9.0,2,0,44,130000.0
0,1,0.0,1,4,52,25000.0
1,2,6.0,2,0,12,100000.0
0,0,3.0,1,1,84,55000.0
